"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1982318	0	4	0	9	127.47	358.53	21	73
1982319	0	0	0	9	175.76	511.24	21	73
1982320	0	8	4	28	408.37	1163.63	21	73
1982321	0	1	3	5	134	382	21	73
1982322	0	2	2	15	232.41	664.59	21	73
1982323	2	3	9	6	159.09	476.91	21	73
1982324	1	4	2	30	443.72	1266.28	21	73
1982325	1	2	4	4	78.44	239.56	21	73
1982326	5	5	9	38	668.9	1992.1	21	73
1982327	0	0	2	1	103	266	21	73
1982328	1	2	7	10	176.32	537.68	21	73
1982329	1	8	6	19	417.52	1259.48	21	73
1982330	0	3	18	18	409.3	1225.7	21	73
1982331	1	1	5	4	152.09	525.91	21	73
1982332	4	0	8	3	126.92	377.08	21	73
1982333	2	7	1	16	264.28	770.72	21	73
1982334	1	17	0	3	136.62	454.38	21	73
1982335	1	15	4	17	395.78	1197.22	21	73
1982336	2	16	1	7	809.23	2529.77	21	73
1982337	0	4	0	15	237.84	689.16	21	73
1982338	2	14	2	43	794.39	2448.61	21	73
1982339	0	4	0	15	304.27	847.73	21	73
1982340	0	4	0	3	37.85	127.15	21	73
1982341	1	5	7	22	331.93	1114.07	21	73
1982342	0	1	1	2	109.33	286.67	21	73
1982343	7	5	13	9	437.04	1248.96	21	73
1982344	12	23	5	12	475.83	1546.17	21	73
1982345	15	25	21	23	540.45	1607.55	21	73
1982346	2	2	0	0	35.81	99.19	21	73
1982347	0	5	0	5	279.06	776.94	21	73
1982348	0	2	1	5	64	155	21	73
1982349	1	18	4	27	431.85	1275.15	21	73
1982350	5	4	6	21	493.71	1498.29	21	73
1982351	13	12	17	14	456.1	1337.9	21	73
1982352	16	42	19	47	1391.22	4020.78	21	73
1982353	0	6	6	10	272.52	744.48	21	73
1982354	6	3	31	55	1353.22	4169.78	21	73
1982355	6	20	40	60	1419.92	4271.08	21	73
1982356	1	2	5	25	421.22	1285.78	21	73
1982357	0	4	0	4	105.59	317.41	21	73
1982358	5	6	4	45	592.17	1819.83	21	73
1982359	2	6	5	17	352.76	1111.24	21	73
1982360	6	30	4	24	657.92	1970.08	21	73
1982361	0	1	0	6	95.26	273.74	21	73
1982362	2	13	6	19	526.27	1525.73	21	73
1982363	0	0	8	6	185.33	591.67	21	73
1982364	3	7	7	18	277.91	832.09	21	73
1982365	0	1	1	1	69	168	21	73
1982366	0	1	0	5	47.17	168.83	21	73
1982367	0	3	7	22	375.8	1094.2	21	73
1982368	2	4	5	14	248.24	765.76	21	73
1982369	1	6	6	7	199.36	511.64	21	73
1982370	11	9	2	12	264.55	884.45	21	73
1982371	2	6	2	4	419.65	1080.35	21	73
1982372	0	1	1	7	143.91	438.09	21	73
1982373	3	6	17	12	458.88	1605.12	21	73
1982374	0	0	26	1	331.07	1045.93	21	73
1982375	4	0	23	0	325.47	961.53	21	73
1982376	10	3	6	2	81.44	266.56	21	73
1982377	6	1	0	0	296.77	1011.23	21	73
1982378	5	0	6	0	81.5	248.5	21	73
1982379	2	0	20	2	374.28	1101.72	21	73
1982380	5	4	23	11	482.49	1413.51	21	73
1982381	12	2	15	2	293.58	915.42	21	73
1982382	12	5	33	9	531.23	1556.77	21	73
1982383	2	2	42	7	534.64	1661.36	21	73
1982384	3	0	15	8	275.6	774.4	21	73
1982385	0	0	3	1	46.99	142.01	21	73
1982386	0	0	6	3	183.81	557.19	21	73
1982387	0	1	6	4	209.41	600.59	21	73
1982388	5	4	15	18	472.51	1390.49	21	73
1982389	1	3	4	8	299.71	852.29	21	73
1982390	3	4	18	8	443.32	1332.68	21	73
1982391	2	1	10	8	392.33	1233.67	21	73
1982392	6	4	25	6	612.48	1886.52	21	73
1982393	18	6	11	4	534.51	1271.49	21	73
1982394	8	0	24	2	554.85	1638.15	21	73
1982395	63	3	12	0	643.55	2206.45	21	73
1982396	1	0	3	0	111.03	359.97	21	73
1982397	1	0	20	4	421.23	1342.77	21	73
1982398	0	0	3	0	349.56	1051.44	21	73
1982399	9	4	13	0	307.12	901.88	21	73
1982400	2	0	5	0	320.64	999.36	21	73
1982401	0	0	4	8	155.67	498.33	21	73
1982402	1	0	12	0	162.05	464.95	21	73
1982403	5	6	15	5	522.07	1535.93	21	73
1982404	0	2	2	8	247.9	829.1	21	73
1982405	0	1	8	12	326.26	1011.74	21	73
1982406	0	1	8	11	325.95	934.05	21	73
1982407	2	3	2	9	200.22	675.78	21	73
1982408	7	24	19	44	1146.76	3575.24	21	73
1982409	0	0	0	0	73.83	244.17	21	73
1982410	1	2	6	9	255.69	752.31	21	73
1982411	1	3	2	10	219.71	614.29	21	73
1982412	4	3	4	2	239.26	657.74	21	73
1982413	0	0	10	11	314.08	963.92	21	73
1982414	3	8	7	13	404.76	1329.24	21	73
1982415	2	1	5	3	131.23	372.77	21	73
1982416	0	0	1	3	98.5	306.5	21	73
1982417	1	3	2	8	200.2	648.8	21	73
1982418	0	3	3	24	400.48	1174.52	21	73
1982419	6	0	13	30	716.96	2313.04	21	73
1982420	1	18	1	19	336.79	1073.21	21	73
1982421	0	0	0	3	87.37	257.63	21	73
1982422	3	2	6	21	300.96	881.04	21	73
1982423	1	21	11	42	1032.73	3146.27	21	73
1982424	0	4	3	9	236.29	699.71	21	73
1982425	4	11	16	27	625.04	1867.96	21	73
1982426	0	1	3	1	80.33	240.67	21	73
1982427	2	6	11	15	506.49	1533.51	21	73
1982428	1	0	8	15	256.05	760.95	21	73
1982429	0	5	5	11	191.76	552.24	21	73
1982430	2	21	16	53	755.11	2406.89	21	73
1982431	1	3	7	8	135.02	422.98	21	73
1982432	0	4	3	7	199.67	607.33	21	73
1982433	3	2	1	3	160.13	562.87	21	73
1982434	4	9	15	21	428.1	1278.9	21	73
1982435	9	27	5	9	252.23	803.77	21	73
1982436	9	32	24	26	1168.25	3613.75	21	73
1982437	7	2	8	8	244.88	676.12	21	73
1982438	8	4	58	38	988.4	2905.6	21	73
1982439	0	2	0	4	590.74	1665.26	21	73
1982440	0	0	1	6	363.02	1100.98	21	73
1982441	2	7	7	7	227.16	693.84	21	73
1982442	4	5	6	1	279.22	851.78	21	73
1982443	4	14	9	12	265.7	886.3	21	73
1982444	11	4	9	2	139.69	400.31	21	73
1982445	12	10	9	24	394.32	1153.68	21	73
1982446	18	44	22	38	1156.61	3466.39	21	73
1982447	2	8	2	8	318.58	917.42	21	73
1982448	0	0	14	12	312.56	923.44	21	73
1982449	17	15	21	11	409.16	1288.84	21	73
1982450	13	9	12	9	389.73	1278.27	21	73
1982451	3	10	3	4	209.76	714.24	21	73
1982452	4	3	18	6	331.89	1045.11	21	73
1982453	1	1	17	7	387.94	1121.06	21	73
1982454	2	0	19	2	208.33	604.67	21	73
1982455	0	0	4	5	85.4	262.6	21	73
1982456	3	1	18	12	285.58	917.42	21	73
1982457	6	3	15	22	562.67	1663.33	21	73
1982458	0	7	2	10	265.97	835.03	21	73
1982459	1	5	2	9	173.34	510.66	21	73
1982460	2	5	8	17	326.7	1023.3	21	73
1982461	0	5	6	23	375.89	1163.11	21	73
1982462	6	18	8	34	558.07	1640.93	21	73
1982463	0	6	2	6	146.86	441.14	21	73
1982464	0	0	4	8	243.47	737.53	21	73
1982465	9	23	13	50	928.65	2650.35	21	73
1982466	1	7	5	6	181.67	523.33	21	73
1982467	9	6	8	17	265.03	862.97	21	73
1982468	7	14	8	18	266.04	870.96	21	73
1982469	2	2	8	10	188.37	585.63	21	73
1982470	0	1	10	7	120.25	359.75	21	73
1982471	5	5	11	26	511.5	1558.5	21	73
1982472	5	21	2	13	257.61	873.39	21	73
1982473	3	3	10	12	360.84	1109.16	21	73
1982474	6	5	13	10	419.48	1272.52	21	73
1982475	3	2	13	11	279.12	830.88	21	73
1982476	0	1	0	13	124.35	385.65	21	73
1982477	11	36	14	22	574.13	1732.87	21	73
1982478	0	0	8	11	330.17	1049.83	21	73
1982479	6	33	13	76	1389.24	4481.76	21	73
1982480	13	12	12	26	569.01	1569.99	21	73
1982481	1	4	8	11	231.44	722.56	21	73
1982482	1	8	5	19	555.16	1709.84	21	73
1982483	0	0	0	11	121.81	463.19	21	73
1982484	0	0	4	5	178.47	598.53	21	73
1982485	1	7	0	7	178.52	517.48	21	73
1982486	1	0	9	20	507.39	1589.61	21	73
1982487	0	0	3	7	223.95	670.05	21	73
1982488	0	1	4	6	221.56	717.44	21	73
1982489	0	0	8	15	458.83	1440.17	21	73
1982490	1	0	6	0	222.85	671.15	21	73
1982491	3	0	20	0	311.44	999.56	21	73
1982492	15	0	53	0	676.62	1966.38	21	73
1982493	19	0	43	0	443.67	1269.33	21	73
1982494	16	0	38	0	658.47	2104.53	21	73
1982495	7	0	12	0	321.27	1001.73	21	73
1982496	1	0	6	0	230.65	693.35	21	73
1982497	6	0	22	0	447.59	1307.41	21	73
1982498	7	0	41	0	615.82	1808.18	21	73
1982499	29	0	21	0	383.35	1119.65	21	73
1982500	10	0	63	0	613.31	1873.69	21	73
1982501	0	0	17	0	224.62	726.38	21	73
1982502	6	0	6	0	154.11	418.89	21	73
1982503	34	0	28	0	479.46	1575.54	21	73
1982504	55	0	77	0	1526.27	4704.73	21	73
1982505	6	0	7	0	144.69	386.31	21	73
1982506	0	0	14	0	284.33	855.67	21	73
1982507	1	0	5	0	71.67	198.33	21	73
1982508	9	0	13	0	126.89	395.11	21	73
1982509	2	0	4	0	243.9	776.1	21	73
1982510	6	0	62	0	720.75	2096.25	21	73
1982511	6	0	7	0	177.71	545.29	21	73
1982512	30	0	25	0	454.9	1303.1	21	73
1982513	4	0	21	0	326.27	972.73	21	73
1982514	4	0	0	0	28.57	91.43	21	73
1982515	21	0	47	0	507.31	1565.69	21	73
1982516	17	0	27	0	256.73	817.27	21	73
1982517	2	0	12	0	146.05	462.95	21	73
1982518	1	0	35	0	328.33	1042.67	21	73
1982519	27	0	32	0	661.92	2029.08	21	73
1982520	10	0	8	0	275.16	900.84	21	73
1982521	7	0	43	0	467.35	1392.65	21	73
1982522	12	0	18	0	202.97	700.03	21	73
1982523	15	0	19	0	364.32	1156.68	21	73
1982524	17	0	42	0	420.62	1379.38	21	73
1982525	9	0	24	0	320.58	936.42	21	73
1982526	4	0	5	0	209.8	498.2	21	73
1982527	11	0	19	0	298.73	892.27	21	73
1982528	2	0	18	0	214.02	661.98	21	73
1982529	12	0	7	0	156.55	431.45	21	73
1982530	14	0	29	0	483.5	1505.5	21	73
1982531	4	0	37	0	420.06	1301.94	21	73
1982532	19	0	30	0	471.29	1541.71	21	73
1982533	24	0	44	0	553.79	1732.21	21	73
1982534	4	0	14	0	282.43	863.57	21	73
1982535	0	0	1	0	30.26	86.74	21	73
1982536	11	0	17	0	505.54	1531.46	21	73
1982537	8	0	22	0	306.91	938.09	21	73
1982538	37	0	46	0	784.54	2488.46	21	73
1982539	18	0	40	0	426.98	1370.02	21	73
1982540	2	0	36	0	505.13	1534.87	21	73
1982541	2	0	7	0	86.11	234.89	21	73
1982542	9	0	51	0	651.38	1868.62	21	73
1982543	0	0	2	0	74.17	279.83	21	73
1982544	3	0	25	0	412.39	1177.61	21	73
1982545	3	0	21	0	370.11	1156.89	21	73
1982546	5	0	10	0	158.25	495.75	21	73
1982547	13	0	30	0	478.9	1486.1	21	73
1982548	2	0	29	0	336.4	1118.6	21	73
1982549	25	0	19	0	402.8	1295.2	21	73
1982550	8	0	19	0	225.91	758.09	21	73
1982551	11	0	22	0	369.03	1076.97	21	73
1982552	4	12	13	9	508.59	1543.41	21	73
1982553	1	4	6	13	375.86	1061.14	21	73
1982554	4	23	7	42	912.76	2798.24	21	73
1982555	6	13	21	35	541.28	1576.72	21	73
1982556	1	13	2	29	560.59	1680.41	21	73
1982557	0	0	11	18	283.76	823.24	21	73
1982558	0	9	0	22	298.64	865.36	21	73
1982560	3	3	4	7	174.69	476.31	21	73
1982561	3	9	5	30	427.37	1297.63	21	73
1982562	2	14	2	25	599.87	1794.13	21	73
1982563	4	18	8	35	666.22	2213.78	21	73
1982564	1	16	0	13	272.23	807.77	21	73
1982565	1	0	0	3	353.78	972.22	21	73
1982566	0	0	0	1	89.5	264.5	21	73
1982567	5	2	22	25	718.64	2107.36	21	73
1982568	1	3	8	3	168.27	527.73	21	73
1982569	5	2	18	5	449.46	1266.54	21	73
1982570	1	2	15	11	289.44	949.56	21	73
1982571	1	5	8	11	326.2	1131.8	21	73
1982572	18	19	22	33	871.8	2716.2	21	73
1982573	0	0	1	2	62.52	189.48	21	73
1982574	8	10	28	20	472.53	1420.47	21	73
1982578	1	0	2	0	90.53	275.47	21	73
1982579	15	14	38	9	911.27	2940.73	21	73
1982580	25	2	22	7	470.98	1380.02	21	73
1982581	4	0	27	0	299.07	936.93	21	73
1982582	3	1	3	0	13.43	46.57	21	73
1982583	1	0	16	3	229.03	664.97	21	73
1982584	1	0	12	2	275.79	879.21	21	73
1982585	5	1	31	16	560.38	1563.62	21	73
1982586	7	9	5	15	372.04	1058.96	21	73
1982587	2	20	27	57	1194.55	3614.45	21	73
1982588	5	14	60	35	1124.63	3558.37	21	73
1982589	1	0	26	9	449.98	1371.02	21	73
1982590	4	5	5	12	247.14	733.86	21	73
1982591	9	10	14	12	378.11	1193.89	21	73
1982592	0	0	2	1	56.67	162.33	21	73
1982593	0	0	3	13	190.67	610.33	21	73
1982594	1	4	5	8	161.75	549.25	21	73
1982595	1	5	4	26	537.57	1628.43	21	73
1982596	0	3	7	12	433.01	1297.99	21	73
1982597	0	2	5	8	203.9	576.1	21	73
1982598	7	1	35	25	576.25	1712.75	21	73
1982599	2	4	12	13	480.82	1316.18	21	73
1982600	5	3	27	27	763.79	2443.21	21	73
1982601	11	11	10	8	400.01	1276.99	21	73
1982602	9	4	11	4	232.44	748.56	21	73
1982603	8	23	10	19	644.82	2067.18	21	73
1982604	0	0	3	10	195.6	608.4	21	73
1982605	2	9	12	28	615.24	1748.76	21	73
1982606	3	2	3	2	233.75	714.25	21	73
1982607	1	3	5	19	232.97	712.03	21	73
1982608	0	16	1	22	433.57	1279.43	21	73
1982609	0	0	0	2	80.33	231.67	21	73
1982610	4	4	6	21	376.45	1243.55	21	73
1982611	1	10	1	11	348.58	920.42	21	73
1982612	0	1	1	18	398.69	1233.31	21	73
1982613	0	9	0	5	222.6	680.4	21	73
1982614	0	3	11	31	624.77	1949.23	21	73
1982615	5	2	22	22	482.63	1350.37	21	73
1982616	1	0	8	1	96.73	311.27	21	73
1982617	9	15	26	23	875.56	2631.44	21	73
1982618	9	10	22	17	597.22	1652.78	21	73
1982619	9	8	23	17	320.4	1008.6	21	73
1982620	0	0	2	0	61.67	229.33	21	73
1982621	3	1	48	11	617.02	1857.98	21	73
1982622	26	3	20	0	395.73	1227.27	21	73
1982623	6	7	29	13	470.02	1347.98	21	73
1982624	2	5	15	9	184	581	21	73
1982625	4	1	3	3	286.43	826.57	21	73
1982626	3	4	4	3	92.63	297.37	21	73
1982627	2	0	20	3	285.72	842.28	21	73
1982628	2	0	10	1	165.49	509.51	21	73
1982629	20	7	39	2	407.28	1239.72	21	73
1982630	46	12	32	6	648.33	2111.67	21	73
1982631	15	1	33	3	412.24	1306.76	21	73
1982632	7	4	19	15	387.54	1190.46	21	73
1982633	3	2	14	18	301.01	949.99	21	73
1982634	3	0	19	8	384.61	1160.39	21	73
1982635	0	1	16	5	424.43	1321.57	21	73
1982636	1	0	5	0	89.33	276.67	21	73
1982637	6	6	3	6	97.22	277.78	21	73
1982638	4	5	37	29	685.51	2101.49	21	73
1982639	1	17	1	19	414.61	1226.39	21	73
1982640	1	8	2	27	555.42	1595.58	21	73
1982641	0	0	0	16	316.68	1024.32	21	73
1982642	0	1	0	3	160.92	484.08	21	73
1982643	0	1	0	1	62.74	195.26	21	73
1982644	0	11	2	34	572.54	1734.46	21	73
1982645	5	12	9	35	801.72	2642.28	21	73
1982646	4	20	5	49	936.12	3050.88	21	73
1982647	5	10	1	17	460.47	1516.53	21	73
1982648	1	2	0	22	396.43	1229.57	21	73
1982649	0	1	4	7	348.59	1070.41	21	73
1982650	0	5	4	25	469.29	1492.71	21	73
1982651	2	2	4	20	301.19	883.81	21	73
1982652	0	1	1	2	121.93	367.07	21	73
1982653	0	8	0	3	167.85	516.15	21	73
1982654	2	15	5	61	747.89	2300.11	21	73
1982655	0	6	1	3	244.24	703.76	21	73
1982656	3	5	0	34	523.95	1603.05	21	73
1982657	1	7	1	5	189.5	533.5	21	73
1982658	1	9	7	15	460.57	1261.43	21	73
1982659	1	0	1	2	51.99	161.01	21	73
1982660	2	5	12	28	745.16	2263.84	21	73
1982661	1	1	1	3	50.69	180.31	21	73
1982662	4	8	4	24	514.93	1405.07	21	73
1982663	3	15	7	5	340.11	1000.89	21	73
1982664	3	4	6	5	318.84	938.16	21	73
1982665	3	27	3	25	602.99	1782.01	21	73
1982666	2	3	1	21	493.05	1369.95	21	73
1982667	3	2	4	27	332.58	981.42	21	73
1982668	1	3	0	7	264.46	779.54	21	73
1982669	3	11	3	28	487.45	1486.55	21	73
1982670	0	0	0	1	105.08	329.92	21	73
1982671	7	10	3	29	526.16	1663.84	21	73
1982672	0	3	0	9	240.57	731.43	21	73
1982673	0	0	1	2	58.5	196.5	21	73
1982674	0	0	0	1	202.5	655.5	21	73
1982675	2	5	3	32	648.48	2018.52	21	73
1982676	0	0	0	5	115.33	346.67	21	73
1982677	4	21	7	27	620.58	1773.42	21	73
1982678	0	10	1	11	369.35	1049.65	21	73
1982679	5	6	5	3	208.48	589.52	21	73
1982680	5	23	8	41	868.61	2647.39	21	73
1982681	16	2	29	24	704.47	2157.53	21	73
1982682	3	5	1	8	255.45	791.55	21	73
1982683	2	6	10	13	483.94	1547.06	21	73
1982684	5	9	27	21	620.81	1992.19	21	73
1982685	2	4	16	15	528.72	1652.28	21	73
1982686	21	17	7	15	543.19	1742.81	21	73
1982687	0	17	2	73	974.36	3015.64	21	73
1982688	2	13	8	16	429.28	1367.72	21	73
1982689	4	11	19	34	962.61	2862.39	21	73
1982690	5	10	9	26	715.43	2149.57	21	73
1982691	0	2	1	10	130.74	400.26	21	73
1982692	1	33	5	69	1265.39	4092.61	21	73
1982693	3	15	2	36	534.95	1583.05	21	73
1982694	1	14	1	15	320.78	885.22	21	73
1982695	2	3	4	14	365	1081	21	73
1982696	1	0	3	6	144.17	440.83	21	73
1982697	4	1	29	23	497.51	1497.49	21	73
1982698	5	4	3	2	107.67	318.33	21	73
1982699	4	7	11	8	191.98	582.02	21	73
1982700	4	18	5	10	326	949	21	73
1982701	6	1	11	8	325.75	919.25	21	73
1982702	5	2	7	4	259.78	847.22	21	73
1982703	3	0	9	10	236.27	690.73	21	73
1982704	2	0	6	10	102.26	281.74	21	73
1982705	1	5	6	10	302.61	903.39	21	73
1982706	1	5	4	13	408.26	1205.74	21	73
1982707	0	2	0	1	212.34	645.66	21	73
1982708	0	1	0	8	127.41	370.59	21	73
1982709	1	9	0	13	216.61	611.39	21	73
1982710	0	2	3	11	384.37	1190.63	21	73
1982711	2	7	1	9	219.64	662.36	21	73
1982712	1	3	0	9	215.58	636.42	21	73
1982713	0	2	0	2	167.89	510.11	21	73
1982714	0	5	0	21	420.68	1235.32	21	73
1982715	1	3	0	12	245.49	762.51	21	73
1982716	0	7	0	3	204.6	635.4	21	73
1982717	2	16	4	21	593.51	1713.49	21	73
1982718	4	22	9	27	685.65	2056.35	21	73
1982719	1	15	1	24	464.57	1263.43	21	73
1982720	0	4	2	9	218.83	690.17	21	73
1982721	0	0	0	7	143.39	399.61	21	73
1982722	0	5	4	31	513.66	1520.34	21	73
1982723	3	12	9	17	374.2	1074.8	21	73
1982724	0	1	1	29	663.69	2054.31	21	73
1982725	0	12	0	15	361.96	1102.04	21	73
1982726	2	5	5	13	416.74	1254.26	21	73
1982727	1	6	0	14	475.37	1483.63	21	73
1982728	3	6	3	26	552.31	1676.69	21	73
1982729	0	1	11	6	266.8	759.2	21	73
1982730	3	7	7	21	362.36	1086.64	21	73
1982731	5	5	11	16	518.07	1572.93	21	73
1982732	6	20	15	29	621.98	2027.02	21	73
1982733	2	15	2	43	1014.63	2906.37	21	73
1982734	6	7	14	20	425.58	1281.42	21	73
1982735	0	3	1	7	213.04	656.96	21	73
1982736	4	15	1	25	443.45	1368.55	21	73
1982737	3	1	1	15	340.38	982.62	21	73
1982738	0	5	0	27	456.62	1370.38	21	73
1982739	1	5	0	10	147.89	425.11	21	73
1982740	4	21	11	132	1956.25	5684.75	21	73
1982741	0	2	0	5	94	269	21	73
1982742	4	15	5	65	1123.75	3454.25	21	73
1982743	1	7	0	12	212.44	651.56	21	73
1982744	0	0	0	11	189.83	536.17	21	73
1982745	1	5	1	16	381.42	1109.58	21	73
1982746	0	0	0	3	63.95	167.05	21	73
1982747	1	0	0	1	132.83	443.17	21	73
1982748	0	5	3	25	625.36	2149.64	21	73
1982749	0	6	0	10	125.42	390.58	21	73
1982750	4	4	5	7	277.53	862.47	21	73
1982751	0	0	0	1	48.06	146.94	21	73
1982752	1	3	1	1	75.15	227.85	21	73
1982753	0	4	10	22	381.68	1151.32	21	73
1982754	8	2	5	6	145.18	457.82	21	73
1982755	4	6	6	7	494.01	1359.99	21	73
1982756	0	3	0	3	89.52	279.48	21	73
1982757	6	5	0	3	110.92	333.08	21	73
1982758	1	6	0	33	588.69	1688.31	21	73
1982759	4	9	5	18	329.96	996.04	21	73
1982760	0	2	1	55	903.87	2906.13	21	73
1982761	0	11	0	18	232.74	766.26	21	73
1982762	7	2	12	8	360.87	1133.13	21	73
1982763	0	3	1	14	181.48	553.52	21	73
1982764	8	7	11	25	489.56	1502.44	21	73
1982765	1	0	3	1	77.83	267.17	21	73
1982766	0	1	0	4	57.52	206.48	21	73
1982767	0	5	0	26	488.86	1416.14	21	73
1982768	3	35	3	73	1403.44	4008.56	21	73
1982769	0	4	2	10	323.58	963.42	21	73
1982770	5	21	2	16	633.26	1892.74	21	73
1982771	1	14	0	18	399.75	1070.25	21	73
1982772	2	24	3	74	1298.59	3867.41	21	73
1982773	1	20	5	96	1702.69	5626.31	21	73
1982774	13	38	11	40	929.99	2871.01	21	73
1982775	0	1	0	3	80.93	198.07	21	73
1982776	2	3	8	1	116.25	342.75	21	73
1982777	0	0	0	5	92.55	282.45	21	73
1982778	0	0	2	4	75.54	257.46	21	73
1982779	0	3	0	6	159.67	500.33	21	73
1982780	1	0	1	21	433.03	1354.97	21	73
1982781	0	17	1	38	606.28	1925.72	21	73
1982782	1	16	0	37	562.65	1645.35	21	73
1982783	0	1	0	6	165.67	527.33	21	73
1982784	1	9	1	19	523.27	1483.73	21	73
1982785	0	0	4	11	165.06	503.94	21	73
1982786	1	8	9	25	671.99	2013.01	21	73
1982787	1	4	9	22	321.27	1001.73	21	73
1982788	1	8	0	34	400.91	1174.09	21	73
1982789	0	0	1	5	150.17	482.83	21	73
1982790	0	2	0	12	169.6	466.4	21	73
1982791	0	3	2	10	261.25	914.75	21	73
1982792	0	0	0	3	47.83	162.17	21	73
1982793	0	5	2	26	480.09	1583.91	21	73
1982794	0	2	0	3	131.73	363.27	21	73
1982795	0	10	2	16	421.6	1297.4	21	73
1982796	0	2	0	11	98.86	336.14	21	73
1982797	1	14	1	35	664.26	2149.74	21	73
1982798	2	16	2	24	404.82	1332.18	21	73
1982799	0	1	2	11	379.71	1129.29	21	73
1982800	0	2	0	2	152.33	423.67	21	73
1982801	2	15	1	25	622.78	1828.22	21	73
1982802	0	5	2	18	347.27	1074.73	21	73
1982803	0	3	0	7	266.27	798.73	21	73
1982804	0	1	0	3	116.83	372.17	21	73
1982805	0	0	2	7	100.79	283.21	21	73
1982806	0	9	1	8	237	732	21	73
1982807	2	12	0	19	502.57	1474.43	21	73
1982808	3	6	3	3	146.99	396.01	21	73
1982809	2	3	15	32	581.6	1917.4	21	73
1982810	0	6	0	18	286.11	817.89	21	73
1982811	0	5	0	5	137.19	450.81	21	73
1982812	1	2	1	35	460.94	1492.06	21	73
1982813	2	4	7	7	204.83	599.17	21	73
1982814	4	7	11	15	320.11	936.89	21	73
1982815	1	1	1	18	278.04	783.96	21	73
1982816	1	9	1	24	428.89	1287.11	21	73
1982817	0	0	6	22	339.08	977.92	21	73
1982818	0	3	5	12	266.61	783.39	21	73
1982819	9	19	13	20	428.68	1368.32	21	73
1982820	0	1	0	8	108.24	338.76	21	73
1982821	4	3	1	8	182.39	585.61	21	73
1982822	1	3	1	10	226.96	682.04	21	73
1982823	0	0	0	26	453.81	1337.19	21	73
1982824	1	5	3	25	528.83	1637.17	21	73
1982825	4	3	6	12	363.68	1064.32	21	73
1982826	0	1	0	0	99	285	21	73
1982827	16	8	15	14	900.92	2690.08	21	73
1982828	1	3	0	5	189.1	524.9	21	73
1982829	1	5	0	4	91.24	307.76	21	73
1982830	0	4	1	16	289.45	919.55	21	73
1982831	4	6	0	23	460.27	1345.73	21	73
1982832	4	18	4	63	1214.62	3936.38	21	73
1982833	3	1	4	2	129.2	347.8	21	73
1982834	3	12	7	31	686.77	2052.23	21	73
1982835	6	1	10	8	217.67	616.33	21	73
1982836	0	0	2	7	175	527	21	73
1982837	1	7	3	18	526.98	1636.02	21	73
1982838	0	1	1	0	57.33	167.67	21	73
1982839	1	5	11	28	780.99	2576.01	21	73
1982840	0	1	0	9	329.59	1020.41	21	73
1982841	5	17	2	48	1073.38	3105.62	21	73
1982842	0	2	2	10	269.15	807.85	21	73
1982843	7	16	14	37	898.98	2809.02	21	73
1982844	3	30	4	27	584.72	1860.28	21	73
1982845	12	39	27	50	1386.88	4454.12	21	73
1982846	0	9	2	14	396.15	1133.85	21	73
1982847	2	1	1	0	74.27	213.73	21	73
1982848	7	17	48	66	1691.78	5112.22	21	73
1982849	0	0	8	15	199.53	604.47	21	73
1982850	0	4	1	18	373.24	1039.76	21	73
1982851	1	17	2	23	561.68	1685.32	21	73
1982852	0	1	4	3	248.02	672.98	21	73
1982853	0	9	2	21	335.98	990.02	21	73
1982854	8	14	16	38	757.87	2677.13	21	73
1982855	4	7	20	15	451.65	1327.35	21	73
1982856	0	4	1	17	313.76	976.24	21	73
1982857	1	24	3	27	590.36	1743.64	21	73
1982858	1	9	1	28	558.81	1571.19	21	73
1982859	0	0	0	11	150.02	479.98	21	73
1982860	1	28	1	33	905.82	2631.18	21	73
1982861	1	0	9	13	302.85	891.15	21	73
1982862	4	5	15	26	609.93	1817.07	21	73
1982863	1	6	2	15	390.23	1226.77	21	73
1982864	3	14	1	33	489.09	1490.91	21	73
1982865	0	6	1	10	198.73	587.27	21	73
1982866	7	12	14	29	456.83	1418.17	21	73
1982867	10	12	6	16	298.28	904.72	21	73
1982868	1	1	5	16	210.4	623.6	21	73
1982869	1	5	1	14	236.05	729.95	21	73
1982870	4	11	8	36	415.67	1258.33	21	73
1982871	0	5	0	15	165.68	512.32	21	73
1982872	1	1	3	13	280.81	793.19	21	73
1982873	2	14	0	12	232.93	628.07	21	73
1982874	2	3	2	3	111.95	329.05	21	73
1982875	0	4	0	4	77.71	222.29	21	73
1982876	3	6	0	19	314.72	954.28	21	73
1982877	0	8	0	5	179.81	660.19	21	73
1982878	0	5	8	4	159.24	443.76	21	73
1982879	3	7	10	13	223.1	682.9	21	73
1982880	4	19	14	35	657.62	2090.38	21	73
1982881	8	6	19	10	383.41	1236.59	21	73
1982882	1	8	1	34	669.65	2093.35	21	73
1982883	2	18	2	14	289.85	859.15	21	73
1982884	1	5	1	12	180.3	509.7	21	73
1982885	3	24	3	32	600.04	1820.96	21	73
1982886	2	7	1	27	326.13	1011.87	21	73
1982887	1	12	3	33	432.5	1172.5	21	73
1982888	0	7	0	2	28.06	91.94	21	73
1982889	1	4	4	19	478.61	1360.39	21	73
1982890	0	7	0	12	253.89	718.11	21	73
1982891	0	6	2	14	272.02	876.98	21	73
