"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1983757,1,16,0,30,543.97,1634.03,3,73,"neut",-0.400798476755453,-1.32282817804844,0.476734508643997,0.809966666666667,-1.36381585852788,-2.35203693860666,-0.346608951458146,"neg",214.45739320279,0.000262761816111698,-0.461468271815046,0.255678442759341,0.0951899632746192,0.707074940777809,"neg"
1983758,0,15,0,21,327.74,1064.26,3,73,"neut",-0.32898453277129,-1.28808046616688,0.592803763350974,0.760933333333333,-1.26028981293134,-2.30286799037848,-0.219353970347236,"neg",289.766521269795,0.000219423643962448,-0.383954314096112,0.283567605558916,0.0999831359408174,0.803037223917829,"neg"
1983759,3,36,8,48,673.44,2215.56,3,73,"neut",0.320859672727992,-0.420002010810381,1.05169979458153,0.201366666666667,-1.80121585363918,-2.55344616067944,-1.05368973899915,"neg",43.0608451235604,0.00158061303387789,0.435871799149289,0.165097979186779,0.0778129635794247,0.348630051390152,"neg"
1983760,1,24,5,21,345.88,1070.12,3,73,"neut",0.441320612433179,-0.370179865532907,1.23900702842862,0.1417,-1.57759864457862,-2.43969053095187,-0.714819646167076,"neg",38.6345899074437,0.00158081552010265,0.62058768464582,0.206470239999789,0.0871982714204905,0.48927432245005,"neg"
1983761,1,17,0,24,391.21,1330.79,3,73,"neut",-0.322901481579418,-1.25824008274909,0.561447996850187,0.768,-1.27319004461858,-2.24519899824442,-0.246791356133931,"neg",199.951407486019,0.000305052948379603,-0.377324397967928,0.279931308545851,0.105906389357392,0.781327195712718,"neg"
1983762,7,44,5,26,513.3,1610.7,3,73,"neut",0.205872905338872,-0.552330109395163,0.92452633607161,0.292766666666667,-0.917354348689958,-1.64175520751602,-0.153156634537658,"neg",34.4029435223911,0.00152476738919283,0.27140644996198,0.399556484130367,0.193643061384303,0.857994457146657,"neg"
1983763,0,6,19,32,594.25,1859.75,3,73,"neut",0.572710297553731,-0.184447517315945,1.31671009049483,0.0673333333333333,-3.36512159358203,-4.25047931646861,-2.54565232545295,"neg",11.854150024345,0.00439993820985585,0.844064390200143,0.034556810736789,0.0142464305069452,0.0784218104393324,"neg"
1983764,4,20,5,23,383.9,1119.1,3,73,"neut",0.198931836765558,-0.567751174768584,0.954067072158481,0.303233333333333,-1.42697799750803,-2.21962510643198,-0.609530212036392,"neg",29.5982764435662,0.0019368297353107,0.261927107101092,0.240030861861833,0.108649676557967,0.543591111379402,"neg"
1983765,0,13,1,27,353.97,1032.03,3,73,"neut",-0.170379345163229,-1.09368336119584,0.700375107495058,0.649633333333333,-1.63114427705008,-2.62911498391174,-0.597746763638762,"neg",177.52562343211,0.000398229187763589,-0.205339943405873,0.195705633425744,0.0721416129117229,0.550033570379144,"neg"
1983766,3,14,7,47,821.85,2502.15,3,73,"neut",-0.0469886041222403,-0.806162506194187,0.70004405409908,0.5481,-2.18500303829683,-3.00151022192726,-1.38078941847775,"neg",41.0114667947492,0.00135235366688931,-0.0582478749434866,0.112477019802155,0.0497153064710884,0.251375940716774,"neg"
1983767,0,8,1,17,252.5,752.5,3,73,"neut",-0.111585034378203,-1.01917807054203,0.776657415583514,0.591733333333333,-1.77074408112471,-2.83713952364344,-0.719337765973775,"neg",120.590531904848,0.000527288093433004,-0.136233242783615,0.170185823251047,0.0585926225253993,0.487069012673271,"neg"
1983768,1,4,4,27,447.27,1466.73,3,73,"neut",-0.0702427526959752,-0.884162398066314,0.748278788300366,0.566233333333333,-2.63982716215366,-3.66759240831499,-1.66501181351536,"neg",42.7491127273112,0.00132058750265646,-0.086649265570555,0.0713727181408901,0.0255480705710424,0.189173385820622,"neg"
1983769,2,7,18,41,761.89,2556.11,3,73,"neut",0.308478083502863,-0.41587518199398,1.02382490735196,0.204633333333333,-3.11099318662676,-3.92516607131252,-2.34255200371991,"neg",14.995930311194,0.00343599108352993,0.419594917420643,0.0445592224692669,0.0197628779122601,0.0960879524211944,"neg"
1983770,0,10,0,34,484.32,1471.68,3,73,"neut",-0.480798139074868,-1.44008877630604,0.429509383967366,0.844466666666667,-1.7799183660053,-2.83786079553821,-0.754962768160422,"neg",339.431159929014,0.000196702636433695,-0.545445688076466,0.168641671608571,0.0585503810964723,0.470024701700192,"neg"
1983771,0,8,1,22,354.91,1040.09,3,73,"neut",-0.197543283303857,-1.11063049364128,0.653423504329442,0.664666666666667,-1.88610638495692,-2.92270931877001,-0.829441855723818,"neg",137.16541521451,0.000439661093899134,-0.236764146003025,0.151660831766082,0.0537877025597254,0.436292034649349,"neg"
1983772,0,5,0,24,367.98,1108.02,3,73,"neut",-0.470114820923899,-1.40448398325788,0.440340083772957,0.843833333333333,-2.01311054475113,-3.11155802944091,-0.902545832193004,"neg",250.29539375072,0.000249448258113528,-0.534394641042465,0.13356915287322,0.0445341147207783,0.405535813348127,"neg"
1983773,5,12,6,26,346,1088,3,73,"neut",0.0681430279259455,-0.686395850383552,0.813307206273745,0.432933333333333,-1.77165770538798,-2.58612187988103,-0.96931936584741,"neg",22.6125822740417,0.00279179934245248,0.086962318359927,0.17003133232188,0.0753113362060788,0.379341592061102,"neg"
1983774,0,15,1,41,621.17,1943.83,3,73,"neut",-0.30892056162899,-1.21125736554057,0.558918351199436,0.7594,-1.83694459870891,-2.78231199767224,-0.838777764522864,"neg",223.091095470996,0.000289098268244347,-0.36195622147896,0.159303325028004,0.0618943726661114,0.432237960555703,"neg"
1983775,0,0,0,5,66.41,236.59,3,73,"neut",-0.254166904209749,-1.25388969721525,0.718507088697501,0.692233333333333,-2.26266144740855,-3.63485605512423,-0.908771431895074,"neg",101.792688154515,0.000579195880266919,-0.301196169557714,0.104073086468704,0.0264165505213476,0.403018957688811,"neg"
1983776,2,19,2,59,703.43,2107.57,3,73,"neut",-0.311718733908167,-1.14630072664339,0.487802726689045,0.772233333333333,-1.80227150061273,-2.68581729649941,-0.896199192334585,"neg",138.839294378619,0.000552606106368959,-0.365129266402485,0.164923785309588,0.0681635416592761,0.408117779084899,"neg"
1983777,1,11,3,46,769.12,2398.88,3,73,"neut",-0.215843638948053,-1.01959839171138,0.595677465313584,0.693633333333333,-2.25926465615129,-3.16978847241946,-1.34143376493444,"neg",92.4794179785396,0.000627965645776245,-0.257800591828702,0.104427197883183,0.0420262990917156,0.261464694307226,"neg"
1983778,0,15,4,22,369.04,1070.96,3,73,"neut",0.286508529451701,-0.549037869545278,1.10242802168097,0.248966666666667,-1.88111999043377,-2.78424318969603,-0.962499561232682,"neg",51.2181088615565,0.00117137924473272,0.385434744379023,0.152419006839264,0.06177497536608,0.381921157021891,"neg"
1983780,0,1,1,11,160.31,523.69,3,73,"neut",-0.146788303454545,-1.07676026387858,0.736701596643766,0.624,-2.49805834794504,-3.73080283394165,-1.27201097564488,"neg",72.1898236415717,0.000826582910757134,-0.177913469281325,0.0822277758869562,0.0239754175116604,0.280261740926493,"neg"
1983781,1,5,2,7,128.35,357.65,3,73,"neut",0.211169054722703,-0.6701056997636,1.06998378282656,0.3137,-1.7270762807303,-2.82765469297266,-0.660990480886211,"neg",28.3087330696182,0.00192818338662505,0.278959466495139,0.177814575158455,0.0591509446839785,0.516329161093448,"neg"
1983782,0,0,0,1,66.17,212.83,3,73,"neut",-0.160552613258804,-1.15795092107033,0.803102464382296,0.627166666666667,-2.15091274201056,-3.52459819593,-0.827800367799965,"neg",66.669860604751,0.000708656586422819,-0.194062750634235,0.116377160535225,0.0294634199670181,0.437008760238277,"neg"
1983783,2,7,3,34,817.13,2482.87,3,73,"neut",-0.306013008264624,-1.11740395924146,0.510205129335364,0.768666666666667,-2.20255808258048,-3.15067942928294,-1.28495426515103,"neg",60.7859408757579,0.000716769388072933,-0.359195142151702,0.110519830714395,0.0428316312416139,0.276655354164054,"neg"
1983784,0,4,0,19,331.7,937.3,3,73,"neut",-0.416642177752636,-1.37097670797012,0.490505744579401,0.812533333333333,-1.99868253837597,-3.15075382498771,-0.866526188518027,"neg",211.302678410228,0.000272159692489507,-0.478304263659291,0.135509991748706,0.0428284623638925,0.420409204312539,"neg"
1983785,0,6,1,10,192.83,638.17,3,73,"neut",-0.045796708014372,-0.990299727625151,0.861166356688168,0.541066666666667,-1.82151729470565,-2.93768000981395,-0.727199201779688,"neg",83.6682333744424,0.000665595010064325,-0.0567408048212256,0.161780027359752,0.0529884814788966,0.483255472804357,"neg"
1983786,0,7,2,27,301.74,925.26,3,73,"neut",-0.0733552813679723,-0.961629788974954,0.787706196953189,0.568166666666667,-2.22688744670778,-3.23706185033831,-1.20713005074128,"neg",101.588256025795,0.000749795591890914,-0.090331139550455,0.107863512026631,0.0392704976819688,0.299053311914456,"neg"
1983787,4,21,0,14,197.48,726.52,3,73,"neut",-0.141783629094994,-1.02846465921763,0.714617596501009,0.6256,-0.667604510716648,-1.60556518069662,0.298015984526422,"neut",68.717214311804,0.00090026473121082,-0.172038851892772,0.512925931381775,0.200746486723146,1.3471829655741,"neut"
1983788,10,45,27,125,1717.86,5089.14,3,73,"neut",0.108068415002788,-0.47080060764575,0.705958650770331,0.355866666666667,-2.16549099832643,-2.75458121602063,-1.60698492088107,"neg",28.5870307035596,0.00243019951764422,0.139114768733293,0.114693050129047,0.0636345077026734,0.200519577541868,"neg"
1983789,0,13,0,9,170.53,525.47,3,73,"neut",-0.157825485312604,-1.12160843111883,0.772550402851562,0.628,-0.910016553844849,-1.98256348318093,0.164532845367515,"neut",200.902799554884,0.000298778801102077,-0.1906759680096,0.402517462987476,0.13771170682035,1.17883624297031,"neut"
1983790,4,18,1,17,327.68,968.32,3,73,"neut",-0.136254318635625,-0.986791995492406,0.689756112590885,0.616966666666667,-0.934007256822425,-1.8461089381778,-0.0150007282491071,"neg",54.4459523306651,0.000965404504418186,-0.165608247090046,0.392978788797293,0.157850061237752,0.985098164026804,"neg"
1983791,0,9,1,12,293.31,948.69,3,73,"neut",-0.0856326442825127,-1.00745450966809,0.791550521329623,0.5741,-1.67399721528534,-2.70960541339006,-0.632056952514508,"neg",96.2157850921771,0.000520055619753016,-0.105141914777427,0.187496817603442,0.0665614079883322,0.531484312869793,"neg"
1983792,1,6,1,28,457.48,1348.52,3,73,"neut",-0.326206679633053,-1.19507721576914,0.513981374834927,0.776766666666667,-2.07152572268202,-3.08356110139464,-1.06219976192487,"neg",110.203679722899,0.00052775778776323,-0.381129459465128,0.125991308308862,0.0457837139243216,0.345687390067407,"neg"
1983793,0,14,2,18,308.67,1008.33,3,73,"neut",0.0777845047688178,-0.813505034341813,0.941411388518373,0.4282,-1.66108227947555,-2.6412142321882,-0.670290194073187,"neg",84.4549600329381,0.000699684686388029,0.0991419651959701,0.189907406053733,0.0712737538895518,0.511550432908657,"neg"
1983794,2,13,3,57,862.2,2497.8,3,73,"neut",-0.316909303074499,-1.12206341215775,0.491594974599021,0.780466666666667,-2.08060796051983,-2.97429371341528,-1.19494463262813,"neg",98.8378456808113,0.000638316936041736,-0.370958622623908,0.124852375765984,0.0511040129453089,0.3027199975345,"neg"
1983795,4,15,16,39,753.84,2240.16,3,73,"neut",0.33357329705603,-0.363722466790891,1.02392718507475,0.171666666666667,-2.38053230307276,-3.11467540947333,-1.6836509049751,"neg",16.2987935545262,0.00311930138098794,0.456604173901547,0.0925022346401789,0.044395814186704,0.185696222261811,"neg"
1983796,0,1,5,2,152.49,471.51,3,73,"neut",0.415878595708523,-0.425401687740735,1.21488710458846,0.165533333333333,-2.8192163192937,-3.99537887594223,-1.73159467790481,"neg",9.65980055598162,0.00387575232442761,0.585410119853772,0.0596521342382313,0.0184003764267084,0.177014886268217,"neg"
1983797,1,0,0,1,80.34,255.66,3,73,"neut",-0.116271795821134,-1.08961225039422,0.814128297917211,0.5923,-2.013998561315,-3.33094377386692,-0.731492995785502,"neg",36.9178978117985,0.00115430697262407,-0.142029725405212,0.133450610666264,0.0357589201543106,0.48118519106657,"neg"
1983798,0,3,0,6,132.33,431.67,3,73,"neut",-0.234065144049614,-1.21541431847976,0.720172640082302,0.6878,-1.78118127289889,-3.00323681014448,-0.578053319046555,"neg",124.111171516193,0.000430235011388211,-0.278471309942905,0.168430360495274,0.0496289361966752,0.560978197723133,"neg"
1983799,0,0,0,3,83.67,225.33,3,73,"neut",-0.218870632325103,-1.21457922541312,0.720386452683661,0.668433333333333,-2.17468639930987,-3.54297051824142,-0.844820044437737,"neg",82.8229834507136,0.000615095460854933,-0.261286950040966,0.113643323371639,0.0289271064803389,0.429634215808009,"neg"
1983800,0,20,4,38,666.28,2000.72,3,73,"neut",0.112526580191276,-0.687731372760256,0.921242130844729,0.393133333333333,-1.95239234995424,-2.83226458303357,-1.08723459159593,"neg",80.9056458037283,0.000718472103052582,0.144670317321932,0.141932052223539,0.0588789238481751,0.337147467823463,"neg"
1983801,1,8,1,15,158.25,444.75,3,73,"neut",-0.0284407999073267,-0.909027524610548,0.847187852475962,0.523433333333333,-1.47964882457674,-2.54830539313734,-0.442141925221009,"neg",77.5259820108176,0.000948133571506823,-0.035379301718604,0.227716679834268,0.0782140228422142,0.642658104654388,"neg"
1983802,1,6,0,22,308,931,3,73,"neut",-0.397406087772558,-1.32207523044306,0.484977900009943,0.8059,-1.77473517113446,-2.8284127927345,-0.712757365658121,"neg",157.349386406458,0.00040832307332272,-0.457929409861958,0.169512107146023,0.0591061245447497,0.490284243027501,"neg"
1983803,0,0,0,12,144.83,446.17,3,73,"neut",-0.406223815918723,-1.3865890221552,0.558229449031826,0.800733333333333,-2.42774978396359,-3.73963220325257,-1.15350600736301,"neg",164.106713453837,0.000398515451010624,-0.467308974069916,0.0882423277899776,0.0237669513076216,0.315528346283911,"neg"
1983804,2,20,1,38,370.06,1027.94,3,73,"neut",-0.226102049235174,-1.0968638060738,0.61978329290765,0.693666666666667,-1.29886685565418,-2.24042743738626,-0.358604455407898,"neg",142.921085574513,0.00060342984468494,-0.269397881739261,0.272833085551128,0.10641292455151,0.698650479360198,"neg"
1983805,0,9,2,9,154.56,475.44,3,73,"neut",0.236919309411049,-0.669153537763299,1.11593830323501,0.301366666666667,-1.61029162336171,-2.66451420589254,-0.572624644665773,"neg",49.7426952155692,0.0011924411340195,0.314576861053203,0.19985109210907,0.0696315059914651,0.564033349900849,"neg"
1983806,9,23,13,21,291.23,854.77,3,73,"neut",0.554082090805991,-0.130541190442532,1.21521256727961,0.0546333333333333,-1.48070462492123,-2.1361053945085,-0.806189927216828,"neg",9.39255605780161,0.00649152552761754,0.813796127503962,0.227476402777588,0.118113029614377,0.446554984722013,"neg"
1983807,1,10,4,11,152.88,534.12,3,73,"neut",0.455287763861169,-0.40242627442543,1.24472244723397,0.1411,-1.8489651338098,-2.79920577470184,-0.883983324688506,"neg",22.3510550708795,0.00277356963650475,0.644243659948188,0.15739984504518,0.0608576708057094,0.41313383740689,"neg"
1983808,0,0,1,2,54.45,170.55,3,73,"neut",0.0913013997761494,-0.868607327163474,1.03268574781091,0.424633333333333,-2.4293891170249,-3.77866915859435,-1.10237044377803,"neg",29.2355948751365,0.00170694142504092,0.117044401516913,0.0880981966686455,0.0228791099916451,0.33208286778784,"neg"
1983809,3,23,10,35,432.18,1247.82,3,73,"neut",0.475152749362913,-0.257962694453939,1.21343863411648,0.0991,-1.92855561691878,-2.69295986969357,-1.17236937449504,"neg",23.5263636543984,0.00306199332353787,0.676167422713626,0.145356903903819,0.067678475868701,0.309632051919542,"neg"
1983810,2,10,3,28,447.78,1289.22,3,73,"neut",-0.0890006841012712,-0.883535347780025,0.712131170394961,0.587633333333333,-1.8893395555639,-2.80085620528893,-1.01435817220483,"neg",53.4930528029582,0.00109597437464558,-0.109262467302011,0.151171245083711,0.0607573259230412,0.362645321169553,"neg"
1983811,0,0,0,2,20.5,66.5,3,73,"neut",-0.101974263113646,-1.1454468998741,0.908283771406896,0.576166666666667,-1.99797214556537,-3.4643282658622,-0.560161828156047,"neg",76.0136358990236,0.000780988870461824,-0.124815350936345,0.135606278619325,0.0312935296884425,0.571109583715746,"neg"
1983812,1,20,1,36,485.78,1572.22,3,73,"neut",-0.22046149934876,-1.10530392389409,0.624374812868917,0.695066666666667,-1.50632593642359,-2.41744280621051,-0.554065586278512,"neg",166.176288512669,0.000421911520914945,-0.262938574515411,0.221722576555074,0.0891543084403476,0.574602927040455,"neg"
1983813,2,15,2,19,267.92,860.08,3,73,"neut",0.0428888072805786,-0.79760458954124,0.861130948126224,0.461666666666667,-1.41884604166022,-2.34292766914625,-0.476995181374597,"neg",56.291171570605,0.00114141569758599,0.0542580107456139,0.241990484385753,0.0960521416209381,0.620644795953343,"neg"
1983814,0,14,1,27,375.42,1163.58,3,73,"neut",-0.179876633947284,-1.07775330373864,0.699018017677386,0.6558,-1.62849919188938,-2.62090212383219,-0.620086446180512,"neg",175.593312585852,0.000384504729618571,-0.216358081545423,0.196224732257307,0.0727366791154207,0.537883774622757,"neg"
1983815,0,1,0,9,140.82,474.18,3,73,"neut",-0.336221929288371,-1.31480691401251,0.615898570376396,0.754233333333333,-2.21642831160144,-3.51032092586513,-0.97739977794725,"neg",138.105708415416,0.000425118716376894,-0.392006002013602,0.108997549068898,0.029887043788698,0.376289322013778,"neg"
1983816,0,9,3,54,758.46,2310.54,3,73,"neut",-0.217343584851363,-1.04990118485518,0.597071941600232,0.701433333333333,-2.54613842252732,-3.4918202469153,-1.59334844918589,"neg",123.030967382537,0.00054601537769356,-0.259489593187928,0.0783836982079308,0.0304450471991793,0.203243865259887,"neg"
1983817,0,0,2,4,85.41,328.59,3,73,"neut",0.164567226383588,-0.752870491738425,1.04016382105707,0.3515,-2.77839548169497,-4.05969437717458,-1.56154728272288,"neg",21.6601628575883,0.00230027962320808,0.215080086415525,0.0621372227489448,0.0172537801006532,0.209811071824455,"neg"
1983818,3,19,8,18,345.54,1100.46,3,73,"neut",0.52175647123267,-0.226196256903624,1.26394018958065,0.09,-1.78107107970267,-2.56945681302143,-0.989212294702853,"neg",17.7595419900734,0.00300871549379618,0.754334396186955,0.16844878606255,0.0765770007161191,0.371872143397508,"neg"
1983819,4,30,15,78,999.37,3020.63,3,73,"neut",0.258024190163443,-0.419238580794975,0.957066563128112,0.224366666666667,-2.28249407930802,-2.98166950910663,-1.58887020359589,"neg",33.7568551640157,0.00216824660751008,0.344829762083979,0.102007079492261,0.0507226319371619,0.204156078849573,"neg"
1983820,2,42,0,31,580.89,1804.11,3,73,"neut",-0.297950241914628,-1.17583812727024,0.557175217696383,0.749533333333333,-0.619027145549178,-1.51443920538647,0.309264278643998,"neut",221.035948427913,0.000252318666166039,-0.3498466572819,0.538453779138556,0.21993105328968,1.36242204132772,"neut"
1983821,2,13,1,33,535,1595,3,73,"neut",-0.31434529833208,-1.181200481121,0.50788368880658,0.770833333333333,-1.61711603810292,-2.52488735294319,-0.688314390988472,"neg",109.520678781234,0.00053982244604656,-0.368104364503823,0.198481056461916,0.080067289541368,0.502414119514808,"neg"
1983822,1,42,0,43,619.16,1819.84,3,73,"neut",-0.367208546941916,-1.27961958897484,0.526789467735292,0.785466666666667,-0.77021118929247,-1.71275877759846,0.193625027312147,"neut",369.238511392553,0.000186454127097937,-0.425394147031669,0.462912665327485,0.180373908910383,1.21363842389169,"neut"
1983823,1,5,4,24,368.05,957.95,3,73,"neut",0.0376536138264271,-0.782444169553543,0.845561941827368,0.465666666666667,-2.34979655385823,-3.33202907027755,-1.3973171899782,"neg",39.2418947708379,0.00151670138645738,0.0476152961472993,0.0954009104520322,0.0357201195966872,0.247256006031395,"neg"
1983824,6,28,7,38,508.87,1495.13,3,73,"neut",0.133523834830353,-0.586804296015949,0.845947359948472,0.357466666666667,-1.4357766085699,-2.15902256311706,-0.705270877931637,"neg",31.3828846442926,0.00212867690622317,0.172915430063755,0.237928446903087,0.115437271101407,0.493967997435053,"neg"
1983825,1,42,2,27,560.15,1677.85,3,73,"neut",0.0921318838449144,-0.771664251875303,0.936160146368418,0.409033333333333,-0.933679049937546,-1.80349122473553,-0.0278843101318996,"neg",118.07932215317,0.000453889189745507,0.117815589264092,0.393108132173178,0.164722745631107,0.972489724592994,"neg"
1983826,0,1,0,6,105.83,314.17,3,73,"neut",-0.266016641111321,-1.2533316874343,0.683612308066981,0.6973,-2.04966421584951,-3.37078535148629,-0.78697835230395,"neg",114.647978326139,0.000501215103795031,-0.31446164897449,0.128775567111629,0.0343616383965998,0.455216320156786,"neg"
1983827,2,32,1,24,554.57,1692.43,3,73,"neut",-0.113421683190715,-0.994504301225286,0.720718842687434,0.602733333333333,-0.894255143203975,-1.78479128414588,0.0474330769402321,"neut",116.277162642233,0.000419398477096434,-0.138412230466417,0.40891194830741,0.167828004832786,1.04855228821803,"neut"
1983828,1,0,0,4,151.82,463.18,3,73,"neut",-0.242287811193886,-1.17333818950956,0.624833776336181,0.695233333333333,-2.14868885119072,-3.38568261942854,-0.929029979837248,"neg",50.9105711390042,0.000831559586144742,-0.28811231088892,0.116636231966338,0.0338536014970579,0.394946772907105,"neg"
1983829,0,8,0,16,290.87,864.13,3,73,"neut",-0.325656019529755,-1.28257325606161,0.589647660268181,0.751266666666667,-1.56294534075257,-2.63293841333138,-0.471006464427247,"neg",212.138663544008,0.000271030855261833,-0.380336611966547,0.209517953010731,0.0718662372662929,0.624372924263005,"neg"
1983830,1,6,1,61,740.15,2496.85,3,73,"neut",-0.570238981825474,-1.44172624171611,0.271425610055198,0.903766666666667,-2.52984615510114,-3.5187647760654,-1.55338843676507,"neg",206.742300741813,0.000362833716070264,-0.636957394932785,0.0796712295568842,0.0296357748144736,0.211529860497499,"neg"
1983831,1,7,0,16,283.84,898.16,3,73,"neut",-0.327560581624026,-1.25633577088269,0.55366829300167,0.760966666666667,-1.60225290921308,-2.64720916918507,-0.51939063514232,"neg",131.150395212583,0.000429466070799221,-0.382512793407892,0.201420429484133,0.0708475902922349,0.594880595457744,"neg"
1983832,12,77,7,71,1201,3320,3,73,"neut",-0.128225661532258,-0.797988117491123,0.528952970833286,0.646466666666667,-0.792623699366094,-1.45077291654466,-0.135538204005042,"neg",55.3123521279312,0.00104445531778228,-0.156106305360103,0.452653906124422,0.234387421210136,0.873244375750697,"neg"
1983833,4,58,18,123,1970.62,6042.38,3,73,"neut",0.314649684376543,-0.322187398361221,0.978307549194805,0.1695,-2.21143393003855,-2.86673011257401,-1.57406492220249,"neg",47.3370938499799,0.00130271477841744,0.426611435198741,0.109543262276377,0.0568843921116428,0.207201132928047,"neg"
1983834,1,7,1,23,373.58,1162.42,3,73,"neut",-0.259317466801017,-1.14675723506457,0.592335302331772,0.722166666666667,-1.93255309016864,-2.94794720800475,-0.926095672901105,"neg",99.2315369609955,0.000594715303251876,-0.306982503081092,0.144776874832094,0.0524354920759035,0.396113473057287,"neg"
1983835,1,4,3,27,304.87,877.13,3,73,"neut",-0.056826236391395,-0.879599793225746,0.765597221221216,0.555733333333333,-2.4598037712716,-3.50920823857153,-1.4803247704762,"neg",52.4324331277815,0.00138227705342946,-0.0702661322039073,0.0854699878047715,0.0299203130787111,0.227562820152788,"neg"
1983836,0,0,1,2,99.33,305.67,3,73,"neut",-0.0038450454327104,-0.955469465593756,0.91082103862517,0.502433333333333,-2.4650654841237,-3.79735225468662,-1.19633666112038,"neg",34.7464646337751,0.00126899030956753,-0.00480762993937313,0.0850241650803475,0.0224130376886631,0.302298866382293,"neg"
1983837,2,1,3,2,46.16,130.84,3,73,"neut",0.48128838834106,-0.375636582934105,1.32090287356842,0.136433333333333,-2.04231173844883,-3.23951843935498,-0.915776999871249,"neg",5.49686906476633,0.00809833139737228,0.696612590857473,0.129725730540837,0.0391763560079965,0.400193301114897,"neg"
1983838,5,8,14,8,198.29,617.71,3,73,"neut",0.715002209881118,-0.0154983917608218,1.42933887879207,0.0266333333333333,-2.1060157700016,-2.86316349692559,-1.35974727487189,"neg",4.31772141044013,0.00997017973586488,1.12387005436807,0.121720553366255,0.0570876223542975,0.25672065130087,"neg"
1983839,2,7,12,24,326.76,1035.24,3,73,"neut",0.459735928170678,-0.290773892803176,1.21992103586655,0.114933333333333,-2.6960088155678,-3.56032882106102,-1.88474069950839,"neg",12.3192537142233,0.0050335424216975,0.654046961534881,0.0674724695958808,0.0284293575408246,0.151868107407706,"neg"
1983840,9,6,40,28,592.06,1951.94,3,73,"neut",0.410507336356631,-0.253411680353444,1.06795996866467,0.114066666666667,-2.82355400379164,-3.47739419736389,-2.22621829990322,"neg",4.04478802320826,0.0104249046300281,0.585509105348101,0.0593939736696877,0.0308873694905849,0.107935710296583,"neg"
1983841,5,2,20,7,263.52,810.48,3,73,"neut",0.529848860119354,-0.220032475309776,1.27044348932207,0.0830333333333333,-2.69598858692005,-3.52333539083798,-1.93923069989899,"neg",2.86171028634371,0.0114548422074366,0.791949822567259,0.067473834302667,0.029500645802035,0.143813086504776,"neg"
1983842,4,9,10,10,211.25,562.75,3,72,"neut",0.599014635470928,-0.134959922257181,1.34279451790085,0.0558666666666667,-1.87530699622644,-2.6752051768969,-1.09487829802792,"neg",7.25221249650864,0.00658757028385117,0.896371321270433,0.153307643443316,0.0688906638171973,0.334580230802609,"neg"
1983843,11,63,20,119,1684.59,5071.41,3,72,"neut",0.076464289833943,-0.511688674692139,0.678153016408559,0.398833333333333,-1.78271732194864,-2.37119805415069,-1.21256506999766,"neg",36.7728053204878,0.00185081000440112,0.097650270490823,0.16817375623675,0.0933543543280616,0.297432190261835,"neg"
1983844,6,25,16,37,667.36,1987.64,3,72,"neut",0.453951179617623,-0.20967395826062,1.11626206918961,0.0863,-1.97952521124948,-2.65467879226066,-1.32574916658353,"neg",15.37091472144,0.00350684906926497,0.643957642617946,0.138130724363844,0.0703201224608069,0.265597378262793,"neg"
1983846,11,19,21,23,478.16,1585.84,3,73,"neut",0.48111872642901,-0.165270880234054,1.12623821928638,0.0706,-1.89946144416638,-2.51077886752442,-1.30327601591695,"neg",6.96261746583846,0.00662626204285263,0.693529343435735,0.149648699391282,0.0812011673548105,0.271632922301146,"neg"
1983847,0,0,1,5,79,245,3,73,"neut",0.00109054071065448,-0.942857647062026,0.916138772865582,0.499633333333333,-2.50515226274307,-3.83787008257108,-1.21013871665138,"neg",41.2177067955369,0.00133656010703312,0.00138207742874923,0.0816533176699936,0.0215430985281999,0.298154821487653,"neg"
1983848,5,17,3,14,209.7,654.3,3,72,"neut",0.184332746343579,-0.617364817626849,0.961877664564712,0.322366666666667,-1.07439085943853,-1.91312983833634,-0.198976943713832,"neg",24.1996779974705,0.00241971052897052,0.242183131302822,0.341505632202995,0.147616923797531,0.819568544078979,"neg"
1983849,4,2,4,25,307.22,847.78,3,71,"neut",-0.199492016689405,-1.00115707711248,0.590055291660636,0.6871,-2.20888013314151,-3.16196311617635,-1.26900834473024,"neg",25.0916221879285,0.0025190773239757,-0.240101714820483,0.10982335782457,0.0423539961518695,0.28110496324642,"neg"
1983850,1,6,6,9,184.17,619.83,3,72,"neut",0.488797643172292,-0.30785474215794,1.28248959480765,0.117266666666667,-2.30589528798198,-3.27383622106698,-1.36618816339523,"neg",13.068050436432,0.00388582235681196,0.701599282048691,0.0996782248639419,0.0378608170451785,0.255072706752262,"neg"
1983851,0,16,6,41,800.75,2418.25,3,72,"neut",0.174545113106219,-0.609132175883213,0.963429497619779,0.3291,-2.32030715109371,-3.19108256521474,-1.47084792626933,"neg",55.2972912432042,0.000956637754977078,0.228169043911189,0.0982441521433961,0.0411494057542378,0.229729463067507,"neg"
